timestamp,symbol,date,headline,source,url,search_term,is_relevant,relevance_reason,combined_sentiment,sentiment_label,event_tag,textblob_polarity,vader_compound,finbert_score
20250817_012149,GRSE.NS,2025-03-25,"Stock Alert HCL Tech, Hyundai Motor India, RVNL, GRSE - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcDk3SXpDc3ZoU2RKdktDTHg5ZkNNYlhTT1piVGFjbEJ3WHR2NVp3cGhHV0F3c2JQa0lMQ1FkYkZiTi1IRm5sVmZkbk9zUGp0WnU4OTBGZkRPbnNaZnFJWWFneXdqdHZ0ZWZCRWQ3dnpKUllUNUo4T1ptUVdja1IxUkhXMzJCT3BFenVaVEFBREpQYzRCSDlEcVpEV1loRGpPWFo0LVAzS0NCRlJSSmkwZE9ib2hzVnBMeGkxaEN2V0dRTnB6ajJKRUFyU3bSAdIBQVVfeXFMUEpfUWpDRV8tVVBBRjA5QXh1Y0dYWkVpdlNxTnJENk16QjZjRTRfN3pZWHFGekhqcjZZYlptWl9hU0lGNmVseTcyZlZxSFZPeGJRalpCNllfaFFNVzJZUE1tUGo1emQwOEI4UWc1Q3NPRnVyTXY4RXVVeGVxN0VBMWhkcDNjYi04MnJaaTZZMVNleEY0ZW1XMkxvbFFjWWRKakMtZnJ4Yng4OUhFbkc2RWNGRHpreDMtMXBjSDZIZFBBNEVUXzVVWEljQWhjV01ZMmdR?oc=5,GRSE,True,Contains stock name: GRSE,0.07721773467585444,neutral,general,0.0,0.296,0.005362891126424074
20250817_012149,GRSE.NS,2025-06-05,"GRSE share price jumps 5 to hit record high on fresh MoI, MoU details here - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPU2Q5bzJfUTBJS2ZDRi03UGhQU2JtX1hpNW5lMmVDZzYwSk80QThNQkZlQ3JJWTEybC1jTzZZSjh5akNTT0Y0M05PSmFyOHh3eTNZWDhqMUNYN1dCLWlabFozTWhpNVRlVEYxQVQyb2M1bmJJUmVCNXo4UHhsdjVHMEkybkx2eHJYY1gtWXFoM1FrVzZQSk1pRFh3TlQ4bi1tdElLbmU3V3BLUVJoRnNYMzY1cnJxb1FwNDJqSGZlbEZJSzBqeFhzUzJEZTlOQlU1VXhRMmxsTVBWRzDSAeABQVVfeXFMUFh1Ymc2bXNUSU5RNTZYTkV5ZldZXzdzMzhVZ3p2akNqeXg5VV9SWjluczFVekl3cV9INkR6TWVjSGR5cmFRMTdHZjJyLU9CVGNiRTk5WDVjVldHcDhIZjI4NzBDMDE4RzFqaTZXS1B0UjZ5Q3B3c1g2cTBkb05WMHFxdWMyUXpQX081akZFZzQ3QmxLZnRHakxpQ080bUs4bW14cVBfdUo2UGFObzJHNDNzenJQTklQeFNZVkpyeGxYOWJ6Qk9rSFJUR211TjczUUZLUm1yMklmWk5NMnhOeHI?oc=5,GRSE,True,Contains stock name: GRSE,0.7696377284049988,positive,orders_deals,0.22999999999999998,0.5423,0.9992712140083313
20250817_012149,GRSE.NS,2025-06-05,"GRSE, BDL among 9 defence stocks up over 70 in 2 mths time to book gains? - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNV3NELXY2QjVsMFhWMWs2MFY5WW5RZ2g0Mm1PcmhGaXRWVzY2czduUjJZd1E4aXhTeTgzX3NoSDZZbC0xVXBpTkczX0Z2dzJMcl9IVGl3alhnMl9CTUVJdkx0LTY1WXc5SlVtYWNfbmpEYnNibWhLYXJFbHNuUGJSdldQbGwtR09CX21FeEF1c2U5c2dXZ1ByNXNBRG1EZ3ZteUNFT1NXLVRDTFlOU01VUnRlbC1ya1RUOFRTelJLRnRzNWk5c1RqT3NZMTNIX0psZEQwUdIB2gFBVV95cUxNMm9sSDRyN0QxRDJlYzZYMnNFTnd0M3RzU0FCRW05TDBRZnpTZktCb2NDVGxyRFZ4bEtNWFVWNHZRM1FXWlIxTUZMRVlxMHJSNUlKaVVTTjNVWG82Y2tHdVF6Nlp3STlrVjdrNlJEeWNwb0ItcXhNX2c3cXRJdzBmQmU0ZE5tSElYZktpOXNQdDNXRnlPakk0Unl5c3lBdWNsMEpRcGFRQkE2b3QxQ0lSYTJRejhnSjdxblE0QlpJLUZIQjVuaGtmVEFrZDJvZ0xJdTV6ZzE5dDNxZw?oc=5,GRSE,True,Contains stock name: GRSE,0.7053743205070495,positive,general,0.0,0.4215,0.9999988675117493
20250817_012149,GRSE.NS,2025-05-14,"Shipbuilding stocks in focus GRSE, CSL, MDL soar up to 14 heres why - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdVFDT1R1WXJhNXRBeWtqZ21IMWw4T1NBWGR6cGpqNXY1VWxpd0xienZoN2VDbFN2QVY2b1ZKS05yLTYwNjdHWmFkMXB4d1hrWUs5TWFWU1JUUnNOT0RaOE5oRHREUTVLNVE0ZHg0d3c2WlZDUkQzRzI1UlRmSWNLSFRXd05yUjZmSFNrS28weENHZ2lmb1JhVmN2anR6d0MwTk9NOXE4dVFicDZGd1Q5M1FWaHhvN3d1OXRrb29xbkU1bkJ5RzJ6TXdFUkxZQdIB0wFBVV95cUxQMzhQQXJDWG5sTmxlbXlFYVNUNXEyZ0lnaTdSa2szZG5pal85YkRaVXZsQWRkMG93TjZ2a2tLUU5ZYzJhRl9xTnllc3BualBINWVoQmJIMHg0TUQxV19wM1N5VndtdjYtN0xveElSWHFMZElNT09MSUVIQ2RUb0NEMUpMNE5fdl8xZmZqTkx5SjBRRUpBODFnbHdnandhMzN0blpQckY4LUZiM0lnVWVDNXpPSHhySjhmbE1QVHZVbHRfeGFhdVJyc3VmcEtkcHRpd0o4?oc=5,GRSE,True,Contains stock name: GRSE,0.0018420745152980089,neutral,general,0.0,0.0,0.003070124192163348
20250817_012149,GRSE.NS,2025-06-30,"Stocks to buy for the long term Mazagon Dock, GRSE, to BEL  10 stocks in which AI sees up to 184 upside - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPcml2azdpclVrUHplaGhZRUZsWDlXbVRjdFRtUVpWMnVKLXFsbjR3SDNqUnAwcVBMWjQtWkxxbnNqcDEwSTVJSF9JV2NJSnBldHdoYmJueXZiOXgzZHNMRGk0MFBKVmh2cGt4OUxocHNWR2lDbHpBTkJFc3h4MjAyUTBWUVQwZ2dfeUpOc3FrbW5iSm9WTE8ydVVqeS1yaEhJMmU5SzFDdEp1TF81VGwxQWlPUzZ2Z2lNT3FnWXBJVmhzUEZTa3NlZFFsWFV1VEw5NzgxbW5iX3l4Nk1ZdjRxRTRDR1FUNGV0T2pVOVhoc1dGTTh0WmtkY1daUXFQVFHSAYQCQVVfeXFMTzVUdnVHUTRYRkZzYUd3QmRPRGM3SW1KNDR5VWFzQVY2d1pFUVFDZGxSOFFoMHQ1NGVlcUV6ZmlvNUtpbHFmbGNDV29aQXpnUzZYOWVsaXcwbW1mSERQeEtJMmtfQWd0M19RT21PTWwwN2pRRFdkU1BJZHc2ZUpJanNxbXR0SElFbHVYNmRaTnV2ekxIUVZOS0hYNHdEMGpsU2I3OHFFek1xakxSY3JiYzRqQXNzRVJvNDBnbWtsNkZuSkFzVjRCa3ZjeG9MQzI0dXVncGZGWW5MbGp0TTN6b3ZtTGNGLVF0Z19BT2ZBWUZuOGJkdERrUVdUUFd2aHhUOUQtejA?oc=5,GRSE,True,Contains stock name: GRSE,0.5924700665473939,positive,broker_rating,-0.05,0.0,0.999950110912323
20250817_012149,GRSE.NS,2025-06-24,"Defence stocks GRSE, MIDHANI, BEML, BDL, Paras dip up to 6 heres why - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQV3Q0eGUtUFFULUxOZlJqdnlNQzhLVFBjRGhCWUluWHgyb1dIaE1jdm5WYmdMR2h2bkJySHVvZXZlTm5jVWk1dExzeUJuVE5UczZUV1RmWjVIR1hmWHNUSHM0MlZicU9OODhZS1ZYQkQxUWFDR2JPcDY0ak5xOHdoY3VpelZicGxKQUZycnZKM0wtYXp6WFdxcXNGYWhHM19pbzRkNkNaSFZVRGljVDUyYWhiQ0Z0U0pQVFBDVnpycDJqTHBpYWNBNnNubWZSVEJNOV90dNIB2gFBVV95cUxOMU1lc1Y0OHdaZVgtY0ZqVzM5ZkwxRUdkUkE3ZklDSG16Q1dyUzFscTJPbG94eHZ4bmtNN2pxTU41VV8yVTlyNDJDQ0M4Mzlpb0xfeWpzZmxTQkFCRHZtcnFwWEpWVUZPZ0I5RTJZNExCRHhja3Z2ejNpVkttQ0VWb3VENG5vYXByVkxlczltZ210NGl1OVR5eE9ORDBMeXlJRk13RFB0d0N5ZlQ5QlNGdTZtVkVRVDRWRTBxVmQyeW82N202ZnZRaWdQcGRNUmNGTnhrejBSZXcydw?oc=5,GRSE,True,Contains stock name: GRSE,0.02729012931808829,neutral,general,0.0,0.1027,0.002691882196813822
20250817_012149,GRSE.NS,2025-08-08,"GRSE Q1 Results PAT surges 38 YoY to Rs 120 crore, revenue up 30 - The Economic Times",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYlpJUXF3MjQ4akhYSGZveVJSQ0VFWml6QVVkRGlQSWdHVXZOQlE3TlBmMzM5Q1dXOVB4S3hXN2hjQlJ5dVdRZTBBYlVLaHlTbm9Eb1NId3B5LVJRY29lRzZKM01KaXJ4R2V0TERDZmQtLUd5SjdYa0FKbEdnNFdIaEdzR3dIVVRvczhqeXZkV1VMRnl0TGNFcXpZMFlXbThGV05RY1llMlFETXhxTnhGRTI3QnRxeXVvWTJkeFl4NTdqczFjN20wTEUzb0RFVkFNZ196MmtobGZ3TDRD0gHiAUFVX3lxTFBmQzlNdHN0VjR2TjQ4VVhfanRqVkhxVkoyLXF5M1ljcGRmbGxWTXVIMVJ4YkltbWwxVmNjNkV0Nlc5b2VkNkpkNW5sWThLeVhWQ0U0WXdjeDhQbXZ4RmFDQXl3aENQQ2lJYkZwdk8yUUoyLUxKM0pVeVdaRGs5QW9wN0xzSFpEUlB2M0UzRV9CcnRwSUVydEJLZ1Bnd0hNVEZSeFI1N1F4VURNTGJFV3BsSWRTeF9MM2hKVW1PTE9jQWRyeThicGJnb2p6NDZfZWttM19ZUjR2cnRRNnd2NVZGakE?oc=5,GRSE,True,Contains stock name: GRSE,0.63,positive,earnings,0.2,0.0,1.0
20250817_012149,GRSE.NS,2025-05-22,"GRSE share price spikes 7 on winning 25,000-cr order from Indian Navy - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQjNfSFd2cnEyNFgxQVBPN2dQcUhjQjlNNVdJT2RwLV96X0p1QXRVVmZkYl9TOTBUT056bXNiSnpnVTItLURYZXhENEpCZGtoNlBWRmRvdE5Pd0l3c3hHa0xhX2VoaUJPWmRUeEV1ZjJfWlRGZnl2M0ZhY3JINE1GRTFlZENQNEczM3lueG9HbWM3OVljNFRLMlJHemt3UW8tZmROTEt2MU9sYUtCU3VfN0E0VEpTRVFZTG1oaVFNanl3NGtRZWlQdVlfQUsyY1RZdWfSAdcBQVVfeXFMTUZIOTVtUk1ZS3ZXcTJmXzlSV085bGJaRVBuanh0eTh4cjNTdEFxa2RTZWNrU1JJSzF0djF0NFVlOE9ibERVX1VTQTJhTGNwV2FZd21PYThwQVdWVE1HNVU5RTR5YjJiU2ZoeVdQVDFKT0JOdW9PSzBwdVNZNlU5MW5OYXJScGEtVEZCWTlDeUVVU1ZsWk1GY1o3QURWcEtfQ0FOQnV0MmlBTWVhdEI2Wng3Mjg2WW9mZ0NvVnJkcUxMaVhiZjF3SmFqZ2NhMmh2Y2tsTlJGR3c?oc=5,GRSE,True,Contains stock name: GRSE,-0.09818083267211913,neutral,general,0.25,0.6808,-0.5098013877868652
20250817_012149,GRSE.NS,2025-05-14,"Cochin Shipyard, GRSE to Bharat Dynamics Defence stocks surge after Operation Sindoor, PM Modis speech. Time to buy? - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMikAJBVV95cUxPM1NkSGFYbVpreWEyZ1Zvb195ZnpBdHVjenJJX2ZxeEVTMHdmak90NlRybDkwWTNqVC1NR3V6MEl3aGxVTjZRaGFEWWNUX0JEdjQxRVlVeHpPaEMzcGZKZXlIQXk2SU9DQWhCRTJTaGtCdkhQQTd5TmRJNElEb1Jwb2g0SFZ6UGdWYUZEd3E4d1lqb0tzcXVGR3VJTXNqVS05VUlWaGJ2cDBvbXlQV2Q0bUE3cGIyYzhUNFRlV05kUXFDUTNyU3VOSFJFcWhndm5lUDJyOXd2TW1TUS1NeVhFRVNQSTA5VGtrbFo3WG9SZmRTWkJEbWZ3bTREUzlrc1VYSlE3X1BGaVlsNml4S0U3NdIBlgJBVV95cUxQa0g4SWRuZXZjODRvc3R0R0tqd1hLNUt1NG5hb1dCMHk5QnBYOFlQdzNycnJPVmdyTnRiQ3p2ZzhJbnhoY1ZzYnRFT3NJS0dCc3pwdks2MWV1elBkVk5UM0hEdGx3bHMwRHJybWZXOTdmQ2ZxSU5CdVB0UEtONmdmOVppeXAtR2RmQ3cyVnlUMzBHUFZ1VnByN1BVeTZKdnU0d1l4bjJaZVRqWlVhdlgwQXd2NTFsN2tFa3dfUEdkWkh4QnV4dmpxdktKaldTczcxaW9uWFJFZXhHSV9aTDZzZ2J2ZC1WX2NGOE9JT05XdDItWTl3cC01TzZfalJ1RWRaTEVNZ0hyQnR4TzdnUlVURVhfZ05DQQ?oc=5,GRSE,True,Contains stock name: GRSE,0.6518671992301941,positive,broker_rating,0.0,0.3612,0.9359453320503235
20250817_012149,GRSE.NS,2025-06-30,"From GRSE, BDL to Solar Industries- 10 Nifty 500 stocks that jumped over 50 in H1CY25 do you own any? - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQMUloVXEyRW4yWHN1ZmxCaG5YU2hla0ZvVEVWRFNVelI0eXNWT3MtQkpwSkZIaXRDSWI2YWRWWTh2eWkwejhNVS1Qcnp5NzRIZ085ME5DNjlfLTlJTkRXVkd6TUMyREVGSENqTGtPOG1NUE5OWkg2VlJLd0VkRWp2LTdfOHhEZGpQRGEzQ01LbmJkZS1qRUduZXNodXQ4aHZmaTdQMG1fdWpjdFhZczVDS205THRYTV9Xc0VQNW1uVlZoekRvRFZhWGdZTkwxUmUwb3E2VUp3aUo3Z2tuUk5VSGRxYUNwQUhwb1NGNWY3ZUFhR3g3ZEtiTTRlSDfSAYICQVVfeXFMTk55U2xuX2gyZ3NxV0xnT3c2Q0xRalJaWElvRHhHZnNLbDZZWGkydC00YXNNTjJxTHpDdmVGelc5YkR2Q0FiR0tZMXM5TFE0V0VWTXMxbkFMV2I2aXJpN3I3eUE5WWxJendXY2hid3pwV0NwZm5vWDVvSmYyQm0tSzhWRU9RcEV3NHE1TnU5TThtTTl4NVN6TG13VHVHZUlqalRIZWpOZFRDUmNUeTRyXzBManlia2Nzakw2bUpfaXZZOHFGbFY1dVMxUG5lUDc4UDRpVU9UMjk4YmxwcHRfbmtzeWVIcFNubDVTUFJncWptUjh6N1BkSDBFdTFVeklrV3Zn?oc=5,GRSE,True,Contains stock name: GRSE,0.19018672221703453,positive,general,0.6,0.4019,-0.0004804629716090858
20250817_012149,GRSE.NS,2025-02-19,"Defence stocks in focus Data Patterns, GRSE, Zen, DCX rally up to 15 - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTVpoYWp1UWg3MWcxa2lmeC1kUVNkMVlURnYwVmxEMF9VTm1FZkNBc05ZcHVBWmlick5Oam1vcUgxeGxHY1AzNk1XSXdXUlJlSUw0eUhYSEVFbXlxTGh0T2VPdy0yOVpURy0xQ0o3WUhKcXhUOHN0VGhnRDZvc3Z1WWtVNnZHODlNb19NOFd3ZGFIWFFSWkJKVEt1MWhQeHdMSWthVWZOTm9ocHRfd2xQR00yeGtEaS16NUl1bDRyMG5wcmFZeEJQcnJ2QVPSAdIBQVVfeXFMTXFPa05BY3FJOTAtLVI3N0w0V3M3RmdiU3JDb01PbWpYLUxyYlRCbVAwLWM2RXg0dVBucDhXemdURkU1NDVQYTNDYUYwcXFicWx1NDQ5eTBqTGJqNmNTdFU3S0oxYmM1Mmh1alVKYVZTX3FGdjFiMGE4U1Z6eGlBN1lZMENQUGdNNGxQc084YjhHT19HUUF6dVRaWUFoSTA1VThOZmN2cmZURHlwUEFsc3pnOHhtQkY0V1VZNkY4di1KZDQ5TDZHeHg1eFhyYjVQN3Vn?oc=5,GRSE,True,Contains stock name: GRSE,0.44413894538879395,positive,general,0.0,0.1027,0.6974399089813232
20250817_012149,GRSE.NS,2025-05-29,Whats behind the 157 surge in Garden Reach Shipbuilders from March low? - Business Standard,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQzNBQVR4MmY3M0pPaEZMYjFSQkxHVFE4OGU4d3p3cnExSDJ3YUZtbkxQR1lZYU1Ya1MyckswX1NPeWtvX0l5Wnk2czlwd2lqb0dBMGp3X0Z0SkpBemdJbTFEZlVxeDZ3Skt6VGotNGdfWGdtT2o5YlgzWGNaUC02VmdtRm8zVmhWN1VtbkUxazVGTngwckx5bUZFdG9Ic09wdHIxZEJNQkp0SUU3TThINTBsMEo2S3dUdzAxQ1VjWFpNZFNIVHNKdERGZEF4Ui1ETGNhRnNId9IB3AFBVV95cUxQMFRlTHVpc2pPXzhxdUZCU2w4Z0o0VEY2bXVoSGxLZ2VOREtoOTNCeTBIOHVUeFFKQ08zdlpoLWtyUmZtT3lKNU4xa2F4Mk1lNHBlekFDLW0yN3RmNk9UZTRYVzNJanNKUXJvYnBDOG9YWHJVX1dQX0pDLTNXeExMVnNzZlUxQWJZQnNYenpxcDA1bmxPY1NrZUVmY3pnR002b0ZKMlN5dDN6SElhV1FlTzYzdGk3OEVTRmpUV3pOR0tGOThSWGxHY1VBX2JxSXRERWN0T3B0cTlBYWJG?oc=5,GRSE,True,"Contains stock name: Garden Reach Shipbuilders, Garden Reach",0.05122738659381866,neutral,general,-0.13333333333333333,-0.25,0.22287897765636444
20250817_012149,GRSE.NS,2025-05-14,Garden Reach Shipbuilders share price soars over 14 as Q4 net profit more than doubles - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMihgJBVV95cUxQNFdCTTVuZFZDbEdTMVNfWEpYTnVuQ0phel9HbF9hSVJQMlZBaEUxQ2ZfQmtVa2lpcTJoMkQ0R1RUSFNTX1JqYU81emhjQU15NzlEV2RfSy1OeHR4QVNFamRGeHlIODFVWWpGQVlvYVU1cEU5SkpQOGFlXzQ0dEZZWGJnak4zOE5VSFp0M1AwT2pfMUhNQWVyQm91d19tOHlCWEY2WWtNV0ZEb05rcDk4S2pranFyandHLUEtWjRoNzZWcnJMT2ZhOW5TOTRjcG1TYXQ3RGFQWlBSaHdMcjZQdXpJMndTeGJOVS1idVFIZENxLTgxZkhLNVVueHV4UF8yWU0zeEVR0gGLAkFVX3lxTE5iYW5WZDZxRmxrRVBEN25BMWNzcXBtLVBjdWhkYWZaLWxzU1BuUHFScHJ4YnFldzhsTzFUdWkxajFNOGFiOUFYdS1nRWlvQ2I1OWRGeW5LXzVQam4zejZiWFlGS2ZpcTFBVTktU01fQzgwcWlmVjN1eWh3R3pkaWdac1pMWlp6LXJIdTlEeS1aX0trTVV1dUp0OTl1Y3R4dFBzRTFncktKeTZTdm1WNE93WldrTUhlc0dzdUtwSk5xQktYY01nbkNWbHB4akgtZl9MVTRVbDVuQVJQbzRJb0V5OGxpTF9oV1NqU2VXQ0Z6cG90MERTVERxOUt5ZFY2SzJxX2NBNGVQeFlCVQ?oc=5,GRSE,True,"Contains stock name: Garden Reach Shipbuilders, Garden Reach",0.7967242489814758,positive,earnings,0.25,0.6369,0.9999987483024597
20250817_012149,GRSE.NS,2025-07-22,CFF Fluid Control surges after inking MoU with GRSE for jointly developing subsea-based sonar - Business Standard,GoogleNewsRSS,https://news.google.com/rss/articles/CBMihgJBVV95cUxQUVBjVi16aGhUbHYtbThWQXljTTM0eTJsZkJCTkpkYzhLRi1NODFJWGNtZWVyYjJuTkhuRVc1VG1fUGlhWF8zRVlkellmb3U0TUJESHpBemZybDZlSWdsdWI3THVOYWRrb092cWExN29qRDN3UFE1MEdWZ1h4VklZTUxYLWh4dllJVk5qSUlkR1VueHo4TDVIUmpabktyRjBWaWV5MzlCLUZ1N0FEN1lPOEV4cS03cjJjRjFEUktDUGdDdUhHYjREYzRrTTZ1ZjVTVE1EV3VkajBaLUExY29DMTZ3N2RaQmRmSk12TzhBTW9ETlBtNHY0Z1BjWm9kWDF0UU5XOTZB0gGLAkFVX3lxTE1uMXh5cDcxNmF5YnJTdV9OR1g3bDJOb01ZdFAzYndjbEUxV2xTQ1duVTNWdXc1S21ZRlMzMjN2TUFyNjhwLUFKMWpLRmZYYkROeWIzY0lnT05GMWpYSnhRR3M5VGNxRUREYV9lUEowRHhTUzBSSlc2OFdPb3BhLTF0QlFZU2pPZnpMUUZRRTR1cmtVdUFMZGxEdkRZSEEwSDBmcTUtOHpRREJfTHAyMDZSc3JKNmk1aXlzVWU2QndEU1dzTG5EMVU2emswUjZHR1hLcFBOTnZHZUtNZ01nTE9OZ2NsdG1ySTAxWGRfSXBhQ2k4WGRxUmVPMk9MZmdsSXZtenByRFA3dFpTdw?oc=5,GRSE,True,Contains stock name: GRSE,0.5999815464019775,positive,orders_deals,0.0,0.0,0.9999692440032959
20250817_012149,GRSE.NS,2025-03-21,Garden Reach Shipbuilders  Engi Q3 Results - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxQaU1xNWtsUXNNa29mWWdJdXl3c2ZlR1NHeXRuclBrUTcxR2NRcFhVaE00NVBqRC1rd2o5d1F6bVJxTEgzQURCZGJjYjV5Y0NkaGlPNEplWkVzdW85czN4cHlfd1pWT2RTMENYaXpfbWZCYkFuelRkMnRwbi1JR21nWEpQTVRJSXlEMkVEOUVuX2M5Q1hlYXRNbTJpbw?oc=5,GRSE,True,"Contains stock name: Garden Reach Shipbuilders, Garden Reach",0.006423674101056531,neutral,earnings,0.0,0.0258,-4.387649823911488e-05
20250817_012149,GRSE.NS,2025-03-21,Garden Reach Shipbuilders  Engi Q2 Results - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa25jek9LSDNXM1M4V1FwRUVlVTcycG1vX01tdGlTODhoRS04TVhYdmpwUTZXTTY1cmFnWTYzenBlbnBpQUpvRVRkM3RpSklHSk0tYUFIckdaZTd6ZnNfb1lOUlV3dUVGWnc1WTkxRXpZUnpOcUFLRU1MSWRTcmVjOEtXQzRsUUpvVDBoUE5xY2xPWU1jNEt2cFNfTQ?oc=5,GRSE,False,Other relevance criteria not met,0.006401422907179222,neutral,earnings,0.0,0.0258,-8.096182136796415e-05
20250817_012149,GRSE.NS,2025-05-07,"Defence stocks in focus HAL, GRSE gain as India conducts Operation Sindoor - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSjE1MUpoNEJhYk00MXlUZmpKbzM4UFVwczRVZzVndTRUaHRYejZSaGVMOWxzR3VIMG1nVXVvV1JKeFgtZS1GbW1fYmxPTU5VOXZpam9PN0dyNDJtbjFjTGJsZnRDTURNWG1XRC1oeWhlcG1obXhtN1Y3T0h0eEhkZzdzbzNibi1iT1lzZTUzVmRsdTFjbzIzSHNIaUF4YjljZ3JKamdmUl9YeDJqR1V2M04xYjRnT1ZtWmhLNXZjaWdMdjhRU3cwQl9CalFaczU0am10NkxIQdIB3AFBVV95cUxNNTFDcWgtcVdhdXhaVmlMWmRZY2VKbmxITXh5MFd4eXdiS2szRVpYd1p2aUs1bTAtTi1DLUR6LWdmb2k1eWxPUHRRSW9DYkc2Ukk0cjRXTWZoLXFxOVRRZFF4YTZCUTRpV1lHM1NHTXplVFI3RkVNMmFuNElxS0RnRlFRX2tfdnhFdEFibkpOLU9jU2FaZXRuS3EzWW9yVml6bVRUSmFQTERra2JLNkhvVGV6TFUtV0FqNmpXMkxWQk1OdTNSY2t0d1lvX21xa1dEaUhNWlk2WTl6T3ZE?oc=5,GRSE,True,Contains stock name: GRSE,0.2552982457637787,positive,general,0.0,0.5859,0.18137207627296448
20250817_012149,GRSE.NS,2025-03-21,Garden Reach Shipbuilders  Engi Q4 Results - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRXlQUzFVa2FoUUZxbjUwQ3p0NlVka3FxUXEyWWIxSkl1ckhrdEw2b0FFYW9JdC11ZnV3bUZSa210ZVJBYkJZbmM5ZW1ITXhqRm5oVmplSXgzamxDUEhyTW5wRW9MR2Rwb1pveGdYcEJKS25oLUo4TVBwRnhRR0ZPVV9XZ01rb0NwRUVqbU1lNi1kcTNvSFVIbVdDOA?oc=5,GRSE,False,Other relevance criteria not met,0.006436644079035614,neutral,earnings,0.0,0.0258,-2.225986827397719e-05
20250817_012149,GRSE.NS,2025-06-24,"BEML, GRSE to Zen Tech Defence stocks fall over 6 on signs of de-escalation in Israel-Iran war after ceasefire - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOaVlNNjc0cWxXbXdlNkhWZWJqT3c3c2E0YlRpYWVWRmdDbWdHVVI5b1hDSkpxeXoxdnQ5N2hObWRZb1VBcUEyeEN5OHZtUzE3bzRLclhnVzR6bXhrRUdEcmU5TmMtLTM5Sy10SC1ZbHdGQm1hT0NOaW5sY19kRWktTXNwZFBZNWJicnkzT3RoeHZSX2hqczB0OGp1d2hEMG1XblczeHE2T2puSnl2cjFGSmlrVWV5MDlwZU1QNmJIZEp5a3ZhanlNTms4dURXSVpRZ1dkeDVpQ2d0dnlJOUFtQWUzbGxlVTJrMXpDNTNRVkd4WDRaTllaYzQ1Y3lUS0FRSDJXdFZ1VXVVakXSAZACQVVfeXFMT1VreVYyNjVqZHl2UlVaRFRYSy1TN0hJN2xtM2ZKOEc0MWFmUGZZbUc4RU5VWnVrdjNtUWpfZHYtM2tNSVJQYU1oS3lVTnRZalM3M0tjRXhPQTlpbjNJNktuenRVdm00cE1UUEVMc0MtQnlRUW9aYlJkX3M5ZnZDOUFOWXFJY2NqMUJsY3lzUUVaa0hYTHBDV1NBV0VrUVk0U2txUkc3VEQ2YzhPb3VDWV93Y2ZEYVNsNjB1ZUlfLXIwaDduYS12LThGcWRPYTc0VWpEX2c2alhhMk1fbXNJeGo4MDBiVV9EZEVRN05xMU1vQzdyZ25NLVpzVWVOemhmd3JSZzV3UXhScVlJVi0wenY?oc=5,GRSE,True,Contains stock name: GRSE,-0.7351020729064941,negative,general,0.0,-0.5423,-0.9992117881774902
